query_file;found;search_result;search_distances
066607.txt;True;066607.txt;0.13460538
066608.txt;False;034683.txt;0.27545026
066609.txt;False;018698.txt;0.3166394
066610.txt;False;070469.txt;0.1732116
066611.txt;True;066611.txt;0.1835239
066612.txt;False;072101.txt;0.30607456
066613.txt;False;023973.txt;0.2621131
066614.txt;False;068321.txt;0.26346913
066615.txt;True;066615.txt;0.15763217
066616.txt;False;028436.txt;0.21513683
066617.txt;True;066617.txt;0.2355287
066618.txt;False;041635.txt;0.15264295
066619.txt;True;066619.txt;0.13930784
066620.txt;False;015155.txt;0.14579588
066621.txt;False;026499.txt;0.25796902
066622.txt;False;068381.txt;0.3795601
066623.txt;False;025202.txt;0.307303
066624.txt;False;072086.txt;0.2756704
066625.txt;False;005533.txt;0.3024171
066626.txt;False;070754.txt;0.27092123
066627.txt;False;060683.txt;0.2926649
066628.txt;False;065599.txt;0.30713105
066629.txt;True;066629.txt;0.21486413
066630.txt;True;066630.txt;0.14549726
066631.txt;False;067563.txt;0.28704304
066632.txt;True;066632.txt;0.21163
066633.txt;False;066628.txt;0.24605179
066634.txt;True;066634.txt;0.11408121
066635.txt;True;066635.txt;0.16707078
066636.txt;False;077510.txt;0.32612464
066637.txt;True;066637.txt;0.11005397
066638.txt;False;005511.txt;0.2047355
066639.txt;True;066639.txt;0.20961344
066640.txt;False;068725.txt;0.23183936
066641.txt;False;003805.txt;0.14289635
066642.txt;True;066642.txt;0.4505133
066643.txt;True;066643.txt;0.17495768
066644.txt;True;066644.txt;0.25689068
066645.txt;False;065946.txt;0.18347445
066646.txt;False;040102.txt;0.24609593
066647.txt;False;073967.txt;0.22832572
066648.txt;True;066648.txt;0.21075268
066649.txt;False;056706.txt;0.3191148
066650.txt;False;074719.txt;0.2863806
066651.txt;False;028570.txt;0.23769076
066652.txt;True;066652.txt;0.2948941
066653.txt;True;066653.txt;0.13617167
066654.txt;True;066654.txt;0.14950976
066655.txt;True;066655.txt;0.20393245
066656.txt;True;066656.txt;0.12813844
066657.txt;False;012179.txt;0.30617738
066659.txt;True;066659.txt;0.21912554
066660.txt;False;062317.txt;0.2549538
066661.txt;False;051428.txt;0.28581822
066662.txt;False;004704.txt;0.28071696
066663.txt;False;076244.txt;0.23999026
066664.txt;True;066664.txt;0.27776158
066665.txt;False;008357.txt;0.21015969
066666.txt;False;051592.txt;0.23629667
066667.txt;True;066667.txt;0.091486335
066668.txt;True;066668.txt;0.19999516
066669.txt;True;066669.txt;0.06579237
066670.txt;True;066670.txt;0.16001353
066671.txt;False;075663.txt;0.26140136
066672.txt;False;069540.txt;0.30253723
066673.txt;False;062219.txt;0.32856774
066674.txt;False;055851.txt;0.28952354
066675.txt;False;050933.txt;0.24373987
066676.txt;True;066676.txt;0.2222373
066677.txt;False;044398.txt;0.16857246
066678.txt;True;066678.txt;0.067653745
066679.txt;True;066679.txt;0.15950765
066680.txt;False;066732.txt;0.28825906
066681.txt;False;041814.txt;0.27510616
066682.txt;False;072212.txt;0.16328937
066683.txt;True;066683.txt;0.14741692
066684.txt;False;066792.txt;0.16033205
066685.txt;False;069748.txt;0.16421813
066686.txt;True;066686.txt;0.0982344
066687.txt;True;066687.txt;0.20420834
066688.txt;True;066688.txt;0.2616998
066689.txt;False;010409.txt;0.15001723
066690.txt;False;058544.txt;0.31256884
066691.txt;True;066691.txt;0.1953075
066692.txt;False;077177.txt;0.23886846
066693.txt;True;066693.txt;0.17492986
066694.txt;True;066694.txt;0.12803923
066695.txt;True;066695.txt;0.27021644
066696.txt;False;070713.txt;0.3953461
066697.txt;False;064633.txt;0.2555141
066698.txt;True;066698.txt;0.23061654
066699.txt;True;066699.txt;0.1966365
066700.txt;False;066703.txt;0.25186202
066701.txt;True;066701.txt;0.21895723
066702.txt;False;063050.txt;0.26230958
066703.txt;True;066703.txt;0.23048604
066704.txt;False;055880.txt;0.2460342
066705.txt;False;024865.txt;0.12736696
066706.txt;True;066706.txt;0.17988354
066707.txt;False;068018.txt;0.30839598
066708.txt;False;004026.txt;0.28720337
066709.txt;False;046738.txt;0.24974445
066710.txt;True;066710.txt;0.15891868
066711.txt;False;053253.txt;0.21104524
066712.txt;True;066712.txt;0.36140504
066713.txt;False;037413.txt;0.16548038
066714.txt;False;059168.txt;0.22849865
066715.txt;False;017312.txt;0.23026536
066716.txt;False;057593.txt;0.25376308
066717.txt;False;064763.txt;0.23231086
066718.txt;True;066718.txt;0.096003905
066719.txt;False;019168.txt;0.1784553
066720.txt;True;066720.txt;0.09711413
066721.txt;False;051688.txt;0.3166946
066722.txt;False;061683.txt;0.2771772
066723.txt;True;066723.txt;0.1362656
066724.txt;True;066724.txt;0.14254619
066725.txt;False;017692.txt;0.19921343
066726.txt;False;005553.txt;0.26730293
066727.txt;True;066727.txt;0.2163227
066728.txt;False;072202.txt;0.33100486
066729.txt;False;071581.txt;0.23914
066730.txt;False;003470.txt;0.2328731
066731.txt;True;066731.txt;0.18548532
066732.txt;True;066732.txt;0.35527232
066733.txt;False;000605.txt;0.3485358
066734.txt;False;038943.txt;0.16005826
066735.txt;True;066735.txt;0.26676303
066736.txt;False;038621.txt;0.2071341
066737.txt;True;066737.txt;0.09259646
066738.txt;True;066738.txt;0.09883726
066739.txt;True;066739.txt;0.08124466
066740.txt;True;066740.txt;0.14368197
066741.txt;True;066741.txt;0.14905475
066742.txt;True;066742.txt;0.101679064
066743.txt;True;066743.txt;0.13596588
066744.txt;False;038559.txt;0.10094519
066745.txt;False;051180.txt;0.17884664
066746.txt;False;064408.txt;0.25682777
066747.txt;False;067538.txt;0.23156041
066748.txt;True;066748.txt;0.19880974
066749.txt;False;044929.txt;0.3880818
066750.txt;True;066750.txt;0.17304672
066751.txt;False;008556.txt;0.34539327
066752.txt;True;066752.txt;0.06616789
066753.txt;True;066753.txt;0.12743089
066754.txt;False;026505.txt;0.1871956
066755.txt;False;018029.txt;0.28718695
066756.txt;True;066756.txt;0.255004
066757.txt;False;018530.txt;0.23004515
066758.txt;False;049803.txt;0.2674241
066759.txt;False;049803.txt;0.2604244
066760.txt;True;066760.txt;0.17392653
066761.txt;False;051284.txt;0.17617118
066762.txt;True;066762.txt;0.08977001
066763.txt;False;056648.txt;0.43149355
066764.txt;False;075008.txt;0.45789406
066765.txt;True;066765.txt;0.04915064
066766.txt;False;048001.txt;0.2415666
066767.txt;False;007158.txt;0.38241464
066768.txt;True;066768.txt;0.067211285
066769.txt;True;066769.txt;0.12914476
066770.txt;True;066770.txt;0.12005932
066771.txt;False;007279.txt;0.27908772
066772.txt;False;027364.txt;0.32210013
066773.txt;True;066773.txt;0.26517546
066774.txt;True;066774.txt;0.24781784
066775.txt;True;066775.txt;0.2596559
066776.txt;False;033364.txt;0.2685286
066777.txt;False;056604.txt;0.27780962
066778.txt;False;066792.txt;0.25502566
066779.txt;True;066779.txt;0.16365337
066780.txt;True;066780.txt;0.14926645
066781.txt;False;031254.txt;0.26310343
066782.txt;True;066782.txt;0.18097365
066783.txt;False;054945.txt;0.267098
066784.txt;True;066784.txt;0.07677737
066785.txt;False;074149.txt;0.26872712
066786.txt;True;066786.txt;0.1339694
066787.txt;True;066787.txt;0.33283842
066788.txt;False;067594.txt;0.36739415
066789.txt;True;066789.txt;0.28476074
066790.txt;False;048001.txt;0.34746367
066791.txt;False;067407.txt;0.48315698
066792.txt;False;074509.txt;0.4648227
066793.txt;True;066793.txt;0.14684975
066794.txt;False;075814.txt;0.38955337
066795.txt;True;066795.txt;0.1100945
066796.txt;False;074325.txt;0.22969204
066797.txt;True;066797.txt;0.12214348
066798.txt;True;066798.txt;0.123357244
066799.txt;True;066799.txt;0.048207015
066800.txt;True;066800.txt;0.083171844
066801.txt;False;077828.txt;0.25238037
066802.txt;True;066802.txt;0.16521546
066803.txt;True;066803.txt;0.25082392
066804.txt;True;066804.txt;0.19841978
066805.txt;False;055768.txt;0.2568493
066806.txt;False;066628.txt;0.31233373
066807.txt;False;077022.txt;0.32694453
066808.txt;True;066808.txt;0.18590933
066809.txt;True;066809.txt;0.19470304
066810.txt;True;066810.txt;0.21258478
066811.txt;False;069248.txt;0.19826248
066813.txt;True;066813.txt;0.12046746
066814.txt;True;066814.txt;0.13989338
066815.txt;False;066702.txt;0.1977727
066816.txt;True;066816.txt;0.2039316
066817.txt;False;058206.txt;0.17551768
066818.txt;True;066818.txt;0.166217
066819.txt;False;015071.txt;0.18126702
066820.txt;False;069496.txt;0.47089934
066821.txt;False;043042.txt;0.29934654
066822.txt;False;033364.txt;0.26276442
066823.txt;False;021839.txt;0.2927311
066824.txt;False;051381.txt;0.2117765
066825.txt;False;027975.txt;0.36560562
066826.txt;False;036493.txt;0.18766665
066827.txt;True;066827.txt;0.20655793
066828.txt;False;012378.txt;0.18644872
066829.txt;False;060251.txt;0.22690651
066830.txt;False;058091.txt;0.2012517
066831.txt;False;058447.txt;0.2185455
066832.txt;False;005111.txt;0.3117095
066833.txt;True;066833.txt;0.15959194
066834.txt;True;066834.txt;0.19796807
066835.txt;False;050824.txt;0.26258874
066836.txt;True;066836.txt;0.07928
066837.txt;True;066837.txt;0.1695104
066838.txt;False;051842.txt;0.19439855
066839.txt;False;010286.txt;0.20145316
066840.txt;False;058280.txt;0.23255692
066841.txt;False;033364.txt;0.2845715
066842.txt;True;066842.txt;0.2844798
066843.txt;False;023154.txt;0.18933344
066844.txt;False;018330.txt;0.31637636
066845.txt;False;011717.txt;0.37938893
066846.txt;False;019193.txt;0.20170441
066847.txt;False;075670.txt;0.2778507
066848.txt;False;046622.txt;0.3058232
066849.txt;False;053173.txt;0.2592339
066851.txt;True;066851.txt;0.2337177
066852.txt;False;016085.txt;0.28142866
066853.txt;False;036051.txt;0.21813917
066854.txt;False;006973.txt;0.31652308
066855.txt;True;066855.txt;0.10956491
066856.txt;False;067602.txt;0.29336488
066857.txt;False;039703.txt;0.2978202
066858.txt;False;074643.txt;0.3141762
066859.txt;True;066859.txt;0.049790934
066860.txt;False;061229.txt;0.32164925
066861.txt;True;066861.txt;0.15376209
066862.txt;False;037217.txt;0.25521687
066863.txt;True;066863.txt;0.17561416
066864.txt;True;066864.txt;0.25540477
066865.txt;False;024567.txt;0.23980838
066866.txt;True;066866.txt;0.3389868
066867.txt;False;008716.txt;0.29652518
066868.txt;False;067594.txt;0.32629797
066869.txt;False;053224.txt;0.290059
066870.txt;False;058830.txt;0.30568618
066871.txt;False;021901.txt;0.31992137
066872.txt;False;030921.txt;0.2972155
066873.txt;False;057728.txt;0.14715359
066874.txt;False;025953.txt;0.33168635
066875.txt;False;040421.txt;0.2125349
066876.txt;False;053013.txt;0.24020508
066877.txt;False;010728.txt;0.13069507
066878.txt;False;067285.txt;0.27576908
066879.txt;True;066879.txt;0.19490087
066880.txt;False;001972.txt;0.26631537
066881.txt;False;033364.txt;0.25657177
066882.txt;True;066882.txt;0.22091064
066883.txt;False;066993.txt;0.29851857
066884.txt;True;066884.txt;0.27116427
066885.txt;True;066885.txt;0.14035065
066886.txt;False;038920.txt;0.27440837
066887.txt;False;046746.txt;0.19135351
066888.txt;False;019305.txt;0.2638669
066889.txt;False;050573.txt;0.249836
066890.txt;False;027833.txt;0.23810363
066891.txt;True;066891.txt;0.2131945
066892.txt;False;005533.txt;0.28345776
066893.txt;False;036125.txt;0.3034615
066894.txt;True;066894.txt;0.17645891
066895.txt;False;017312.txt;0.20122096
066896.txt;True;066896.txt;0.2068477
066897.txt;True;066897.txt;0.19454494
066898.txt;False;076920.txt;0.4072114
066899.txt;False;007044.txt;0.27511498
066900.txt;False;033364.txt;0.27261037
066901.txt;False;020380.txt;0.24391171
066902.txt;False;070448.txt;0.28910783
066903.txt;True;066903.txt;0.2138407
066904.txt;False;067560.txt;0.2814173
066905.txt;False;020875.txt;0.31926778
066906.txt;False;003427.txt;0.3509271
066907.txt;False;068779.txt;0.27411318
066908.txt;True;066908.txt;0.05579536
066909.txt;False;029195.txt;0.34302992
066910.txt;False;013204.txt;0.17000262
066911.txt;False;062039.txt;0.25762504
066912.txt;False;001372.txt;0.21137586
066913.txt;False;032584.txt;0.23353806
066914.txt;False;073568.txt;0.29937726
066915.txt;False;061497.txt;0.23636854
066916.txt;False;016924.txt;0.39607292
066917.txt;False;022438.txt;0.18683521
066918.txt;False;077992.txt;0.21809965
066919.txt;False;027847.txt;0.2635672
066920.txt;False;037170.txt;0.32048666
066921.txt;False;051284.txt;0.17461976
066922.txt;True;066922.txt;0.18182606
066924.txt;True;066924.txt;0.24463794
066925.txt;True;066925.txt;0.2212637
066926.txt;False;023954.txt;0.20331943
066927.txt;False;020460.txt;0.24211401
066928.txt;False;062853.txt;0.1678704
066929.txt;True;066929.txt;0.32545823
066930.txt;False;006978.txt;0.2835593
066931.txt;False;074610.txt;0.2927792
066932.txt;True;066932.txt;0.19861077
066933.txt;False;052871.txt;0.26648247
066934.txt;True;066934.txt;0.062734485
066935.txt;True;066935.txt;0.110903665
066936.txt;True;066936.txt;0.30446038
066938.txt;False;053689.txt;0.24926096
066939.txt;True;066939.txt;0.29003698
066940.txt;True;066940.txt;0.2189753
066941.txt;False;056999.txt;0.22694746
066942.txt;False;045181.txt;0.1851776
066943.txt;False;008387.txt;0.19477737
066944.txt;False;030017.txt;0.16413993
066945.txt;False;007908.txt;0.18601057
066946.txt;False;013563.txt;0.22175728
066947.txt;False;061080.txt;0.37573576
066948.txt;True;066948.txt;0.2913259
066949.txt;False;034321.txt;0.26666284
066950.txt;False;000371.txt;0.27737352
066951.txt;True;066951.txt;0.27689138
066952.txt;True;066952.txt;0.24479173
066953.txt;False;065955.txt;0.27886182
066954.txt;False;033738.txt;0.23163328
066955.txt;True;066955.txt;0.32675838
066956.txt;True;066956.txt;0.2439197
066957.txt;True;066957.txt;0.13862535
066958.txt;False;016148.txt;0.24394195
066959.txt;True;066959.txt;0.25736496
066960.txt;False;011613.txt;0.19144171
066961.txt;False;045111.txt;0.21286413
066962.txt;False;066947.txt;0.24156624
066963.txt;False;068696.txt;0.22255692
066964.txt;False;014689.txt;0.19513778
066965.txt;False;014689.txt;0.1966201
066966.txt;False;068874.txt;0.2072189
066967.txt;False;073745.txt;0.27966058
066968.txt;False;003970.txt;0.1801286
066969.txt;False;065763.txt;0.19601187
066970.txt;False;054307.txt;0.19863716
066971.txt;False;045181.txt;0.18425508
066972.txt;False;060675.txt;0.1962177
066973.txt;True;066973.txt;0.25329143
066974.txt;False;044329.txt;0.23221344
066975.txt;False;028410.txt;0.32974356
066976.txt;False;033364.txt;0.24088432
066977.txt;False;070867.txt;0.49560693
066978.txt;False;025942.txt;0.22838725
066979.txt;True;066979.txt;0.2940253
066980.txt;True;066980.txt;0.13873416
066981.txt;False;004272.txt;0.2874093
066982.txt;False;059478.txt;0.36578232
066983.txt;False;066984.txt;0.28608435
066984.txt;True;066984.txt;0.25695142
066985.txt;True;066985.txt;0.25149143
066986.txt;False;009989.txt;0.36270726
066987.txt;True;066987.txt;0.33898342
066988.txt;True;066988.txt;0.2722865
066989.txt;False;052736.txt;0.28684774
066990.txt;True;066990.txt;0.25014603
066991.txt;False;050820.txt;0.17960617
066992.txt;False;000130.txt;0.33056432
066993.txt;False;012735.txt;0.2795208
066994.txt;False;010648.txt;0.26843667
066995.txt;False;073138.txt;0.22140509
066996.txt;False;058834.txt;0.26931024
066997.txt;False;076970.txt;0.26422137
066998.txt;True;066998.txt;0.04034226
066999.txt;False;071754.txt;0.33778298
067000.txt;False;020767.txt;0.29459006
067001.txt;False;067651.txt;0.1693686
067002.txt;True;067002.txt;0.21759014
067003.txt;True;067003.txt;0.09659399
067004.txt;False;042595.txt;0.30223578
067005.txt;True;067005.txt;0.34428063
067006.txt;False;021939.txt;0.30904236
067007.txt;False;006151.txt;0.37564415
067008.txt;False;003901.txt;0.47948492
067009.txt;True;067009.txt;0.1446366
067010.txt;False;001368.txt;0.33804584
067011.txt;True;067011.txt;0.3218679
067012.txt;True;067012.txt;0.13841325
067013.txt;True;067013.txt;0.19448751
067014.txt;False;026578.txt;0.2658363
067015.txt;False;051428.txt;0.28268057
067016.txt;False;055476.txt;0.16090319
067017.txt;False;042133.txt;0.29651132
067018.txt;True;067018.txt;0.14265677
067019.txt;False;011889.txt;0.14988539
067020.txt;True;067020.txt;0.13013172
067021.txt;True;067021.txt;0.15407616
067022.txt;True;067022.txt;0.20531937
067023.txt;False;048391.txt;0.29105556
067024.txt;True;067024.txt;0.17332497
067025.txt;True;067025.txt;0.1590599
067026.txt;True;067026.txt;0.109361336
067027.txt;False;000255.txt;0.17560503
067028.txt;True;067028.txt;0.123836696
067029.txt;False;038918.txt;0.2823112
067030.txt;True;067030.txt;0.21876726
067031.txt;False;070518.txt;0.3154633
067032.txt;False;033364.txt;0.23142186
067033.txt;True;067033.txt;0.15859249
067034.txt;False;031264.txt;0.22527845
067035.txt;False;028428.txt;0.17378092
067036.txt;False;042625.txt;0.25524506
067037.txt;False;047018.txt;0.28864136
067038.txt;True;067038.txt;0.47022593
067039.txt;False;059854.txt;0.16505852
067040.txt;True;067040.txt;0.30147466
067041.txt;True;067041.txt;0.093169495
067042.txt;False;069544.txt;0.12671423
067043.txt;True;067043.txt;0.19899124
067044.txt;True;067044.txt;0.18311742
067045.txt;False;052410.txt;0.21911216
067046.txt;True;067046.txt;0.13073784
067047.txt;True;067047.txt;0.22055447
067048.txt;False;016843.txt;0.34513444
067049.txt;True;067049.txt;0.14842388
067050.txt;False;000890.txt;0.26885304
067051.txt;False;008556.txt;0.3374278
067052.txt;True;067052.txt;0.31306922
067053.txt;False;061828.txt;0.29236394
067054.txt;True;067054.txt;0.24993345
067055.txt;True;067055.txt;0.19971006
067056.txt;True;067056.txt;0.20772755
067057.txt;False;001512.txt;0.22008182
067058.txt;False;001513.txt;0.22353375
067059.txt;False;022821.txt;0.24150841
067060.txt;True;067060.txt;0.20050049
067061.txt;True;067061.txt;0.24776062
067062.txt;False;072454.txt;0.2596104
067063.txt;False;015547.txt;0.24386993
067064.txt;True;067064.txt;0.21925688
067065.txt;False;066940.txt;0.26649958
067066.txt;False;078742.txt;0.2878982
067067.txt;False;052151.txt;0.24203303
067068.txt;True;067068.txt;0.23620987
067069.txt;False;067066.txt;0.17444156
067070.txt;False;051990.txt;0.21420956
067071.txt;False;067842.txt;0.32084998
067072.txt;True;067072.txt;0.11460648
067073.txt;True;067073.txt;0.13152038
067074.txt;False;043926.txt;0.4035697
067075.txt;True;067075.txt;0.07303001
067076.txt;True;067076.txt;0.07323365
067077.txt;True;067077.txt;0.088135764
067078.txt;False;047793.txt;0.26379567
067079.txt;False;017148.txt;0.27052775
067080.txt;True;067080.txt;0.22175388
067082.txt;False;065933.txt;0.22875664
067083.txt;False;004026.txt;0.27270803
067084.txt;True;067084.txt;0.13997717
067085.txt;True;067085.txt;0.21016324
